ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q3_12,Q4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q8,SQ8_1,SQ8_2,SQ8_3,Q9,Q10,Q11,Q12,Q13,Q14_1,Q14_2,Q14_3,Q15_1,Q15_2,Q15_3,Q1_1FA,Q1_2FA,Q1_3FA,SQ8_1FA,SQ8_2FA,SQ8_3FA,Q15FA
62,藤原＝崇,1,3,4,0,52,3,1,1,1,31,2,16,4,14,99,99,99,70,50,50,70,50,50,50,50,50,50,50,50,5,7,1,99,2,2,4,2,2,99,4,2,5,5,2,2,2,5,5,2,99,99,99,3,99,99,4,5,2,1,10,3,7,2,2,99,99,2,3,2,1,2,3,7,地方振興,,,地方軽視の一票の格差問題の解決,,,
63,高橋＝綱記,1,3,4,0,66,1,0,6,1,67,0,4,2,16,1,2,3,0,0,0,0,0,0,100,0,25,0,0,0,1,1,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,0,0,0,1,2,5,,,消費税増税は先送りではなく、中止を！,,,,
64,小沢＝一郎,1,3,4,0,66,3,15,7,1,72,1,7,2,15,5,4,3,999,999,999,999,999,999,999,999,999,999,999,999,5,5,3,3,3,5,3,3,3,5,3,2,4,2,3,3,5,3,2,3,4,3,2,4,1,4,3,2,4,2,7,8,6,5,5,5,5,4,4,4,5,2,5,6,,,,,,,
65,土井＝亨,1,4,1,0,52,3,2,1,1,56,1,7,13,3,1,4,3,100,0,50,100,80,999,10,0,0,0,0,0,8,8,2,4,3,2,2,2,1,2,2,3,3,5,3,1,2,2,3,3,3,3,2,3,3,2,3,3,3,1,4,9,8,2,2,4,3,2,4,2,1,2,1,14,,,,,,,
66,郡＝和子,1,4,1,0,52,3,3,2,2,57,2,5,13,7,1,5,4,30,90,40,50,25,50,50,50,50,60,50,50,4,4,3,5,3,5,4,4,4,3,4,4,5,2,2,3,3,1,1,3,4,3,3,5,3,5,4,1,3,1,6,8,7,4,5,5,5,2,5,3,3,2,1,3,,,,,,,
67,松井＝秀明,1,4,1,0,66,1,0,6,1,46,0,16,12,6,1,2,3,0,10,0,0,0,0,100,10,10,0,0,0,1,3,5,5,3,5,5,1,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,2,2,5,5,66,66,66,5,5,5,5,4,4,3,0,1,6,14,消費税増税の先送りではなく、キッパリ中止する,,,,,,
68,林＝宙紀,1,4,2,0,52,3,1,3,1,37,0,13,10,15,1,2,5,75,80,95,75,60,999,75,75,50,50,50,50,6,7,2,2,4,3,4,4,4,4,2,3,3,4,2,3,5,2,3,3,2,4,1,4,2,4,4,2,2,1,4,6,5,5,4,4,4,99,4,4,2,14,1,6,,,,,,,
69,増元＝照明,1,4,2,0,52,1,0,5,1,59,0,1,4,5,1,2,5,80,50,50,30,100,50,30,20,0,999,999,999,5,5,1,1,1,1,3,2,4,2,1,2,3,5,5,1,3,4,4,2,3,3,3,1,4,3,4,3,2,1,9,3,1,2,1,3,4,99,0,0,5,1,2,99,,,,,,,
70,桑島＝崇史,1,4,2,0,52,1,0,8,1,35,0,12,16,15,1,2,3,0,50,0,0,0,999,25,25,100,25,0,0,99,99,5,5,5,5,5,2,3,5,5,5,5,1,3,5,5,1,1,5,5,1,2,5,1,5,5,2,5,5,66,66,66,5,5,5,5,4,2,2,1,2,1,8,,国民生活,,,,,
71,秋葉＝賢也,1,4,2,0,66,3,4,1,1,52,1,13,6,3,5,3,2,100,999,999,999,999,999,999,999,999,999,999,999,5,5,1,3,3,3,3,2,2,3,2,2,2,5,3,2,2,4,3,2,2,2,3,3,5,4,4,3,2,1,1,2,4,2,1,3,2,2,5,2,5,1,2,7,,,,,,,
72,大内＝真理,1,4,2,0,66,1,0,6,2,36,0,7,5,15,5,1,2,0,50,50,50,50,50,100,50,50,50,50,50,5,5,5,5,3,5,5,1,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,5,4,0,2,1,13,,,,,,,
73,西村＝明宏,1,4,3,0,52,3,3,1,1,54,1,13,6,4,1,5,3,999,999,999,999,999,999,999,999,999,999,999,999,99,99,2,3,2,2,4,2,2,3,2,1,3,4,3,2,3,5,3,3,3,3,3,3,3,3,4,3,3,2,3,4,99,2,2,4,2,2,2,0,3,2,99,99,,,,,,,
74,橋本＝清仁,1,4,3,0,52,2,2,2,1,43,0,13,5,4,1,5,2,0,100,80,999,999,999,999,999,999,999,999,999,5,5,2,3,3,5,4,3,4,3,3,3,4,3,3,3,4,2,2,3,3,3,3,5,2,5,5,1,3,3,66,66,66,5,5,5,5,2,1,1,2,2,6,5,,,,,,,
75,吉田＝剛,1,4,3,0,66,1,0,6,1,33,0,2,15,1,4,2,1,0,0,0,0,0,999,100,0,50,999,999,0,5,5,5,5,5,5,5,1,2,5,5,5,5,2,3,4,5,1,2,5,4,2,3,5,1,5,3,2,5,5,66,66,66,5,5,5,5,4,4,1,1,1,2,14,,,,,,,
76,伊藤＝信太郎,1,4,4,0,52,3,4,1,1,61,1,13,7,4,3,1,2,100,40,50,80,40,999,30,30,30,30,999,30,7,7,3,3,3,2,4,2,2,2,2,2,4,4,4,2,3,3,2,3,3,2,2,4,3,4,4,2,4,2,3,1,5,2,2,3,2,2,4,3,2,1,6,3,,,,,,,
77,井戸＝正枝,1,4,4,0,52,2,1,2,2,49,0,13,2,5,1,5,2,25,100,10,50,0,999,50,10,75,25,0,999,4,4,3,5,3,5,5,2,4,3,4,5,5,2,5,5,4,1,1,3,4,3,1,5,2,4,3,4,3,4,66,66,66,5,5,5,5,3,5,4,4,2,6,1,,,,,,,
78,小高＝洋,1,4,4,0,66,1,0,6,1,34,0,7,16,5,3,2,1,10,20,10,10,0,20,100,20,30,50,10,20,5,4,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,99,2,0,1,2,6,,消費税増税先送りでなく中止,,,,,
79,勝沼＝栄明,1,4,5,0,52,3,1,1,1,40,2,16,1,16,1,5,99,100,999,999,100,999,999,999,999,999,999,999,999,7,6,1,3,3,99,3,1,2,2,2,1,3,5,5,1,1,5,3,99,3,3,3,1,4,3,4,3,3,1,1,2,9,1,1,4,2,2,2,2,2,2,1,14,経済再生,,地方創生,,,,
80,安住＝淳,1,4,5,0,52,3,6,2,1,52,1,13,6,4,5,4,1,25,100,75,25,50,999,25,50,75,50,0,999,5,5,2,3,2,4,4,3,4,3,4,3,3,3,2,3,3,2,2,2,3,3,2,3,4,4,5,1,2,2,4,8,6,4,4,4,4,1,3,1,3,2,3,1,,,,,,,
81,高村＝直也,1,4,5,0,66,1,0,6,1,31,0,13,2,15,1,2,5,50,50,50,50,50,50,100,50,70,50,50,50,5,3,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,4,2,0,1,2,3,,,,,,,
82,小野寺＝五典,1,4,6,0,52,3,5,1,1,54,1,13,4,16,1,3,2,100,0,50,100,50,999,0,0,0,50,50,50,7,6,1,3,3,3,3,2,2,2,2,3,5,5,5,1,2,3,2,2,3,3,3,3,4,3,4,2,3,1,3,1,2,1,1,4,2,2,4,1,5,2,1,5,,,地方創生,,,,
83,鎌田＝さゆり,1,4,6,0,52,2,2,2,2,49,0,5,7,15,4,3,5,30,95,50,60,30,999,30,50,70,50,50,25,5,5,4,4,3,5,3,2,2,4,4,5,5,3,3,3,5,3,3,3,3,3,2,5,2,4,4,2,4,5,66,66,66,5,5,4,4,4,5,4,1,2,1,9,,,,,,,
84,内藤＝隆司,1,4,6,0,66,1,0,6,1,56,0,16,12,4,99,99,99,0,0,0,0,0,0,100,25,49,0,0,0,5,5,5,5,3,5,5,1,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,3,1,0,1,2,6,消費税１０％の増税の中止,,,,,,
85,冨樫＝博之,1,5,1,0,52,3,1,1,1,59,1,16,1,16,1,3,99,100,0,0,100,0,0,0,0,0,0,0,0,5,5,1,3,3,2,3,1,2,2,2,1,1,5,5,1,1,5,2,1,3,3,3,2,4,3,4,3,3,1,3,99,99,1,1,4,2,2,4,3,2,2,7,14,経済対策,,地方創生,,,,
86,寺田＝学,1,5,1,0,52,2,3,2,1,38,2,2,5,15,5,1,2,25,75,40,30,0,999,10,50,10,50,0,50,4,6,2,3,4,5,5,4,4,1,4,3,4,4,4,4,4,1,3,2,4,4,2,5,2,5,5,1,2,1,4,5,99,3,5,4,4,2,4,2,2,1,8,2,,,,,,,
87,伊藤＝正通,1,5,1,0,52,1,0,8,1,63,0,1,2,15,1,2,5,0,70,0,0,0,0,25,60,100,50,0,0,2,2,5,5,5,5,5,4,4,5,5,5,5,1,2,4,5,1,1,4,5,2,2,5,1,5,99,2,5,5,66,66,66,5,5,5,3,4,0,0,1,2,1,6,,,,,,,
88,山内＝梅良,1,5,1,0,66,1,0,6,1,66,0,6,1,4,1,2,5,0,10,0,0,0,0,100,10,20,20,0,20,0,0,5,5,5,5,5,2,3,5,5,5,5,1,3,5,5,1,2,5,5,1,1,4,1,5,5,3,5,5,66,66,66,5,5,5,5,4,3,4,0,1,2,6,,,,,,,
89,金田＝勝年,1,5,2,0,52,3,2,1,1,65,1,16,4,16,1,5,3,100,0,0,100,0,0,0,0,0,0,0,0,5,5,1,3,3,2,4,1,2,2,2,1,3,5,5,1,1,3,3,3,3,3,3,1,4,3,4,3,3,1,2,1,3,1,1,4,2,2,1,0,1,2,6,9,経済対策,,地方創生,,,,
90,緑川＝貴士,1,5,2,0,66,1,0,2,1,29,0,7,4,5,5,1,3,10,100,70,20,60,70,45,70,75,45,60,60,5,5,4,5,4,3,4,4,3,2,5,5,2,2,4,2,5,3,3,4,4,2,3,2,2,4,5,1,2,3,66,66,66,4,4,4,4,2,1,4,5,11,2,1,,,,,,,
91,藤本＝金治,1,5,2,0,66,1,0,6,1,68,0,2,7,1,1,3,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,5,5,5,3,3,5,5,5,5,5,1,2,5,5,1,1,5,5,1,2,3,1,5,5,5,5,5,66,66,66,5,5,5,5,4,99,99,99,99,99,99,,,,,,,
92,御法川＝信英,1,5,3,0,52,3,3,1,1,50,1,4,2,3,3,1,5,100,50,50,100,75,50,50,50,50,50,50,50,7,8,2,3,3,3,4,2,2,2,3,3,3,4,3,2,3,3,4,2,2,3,2,3,3,3,3,4,4,1,5,2,1,2,2,3,2,2,1,2,1,2,6,14,,,,,,,
93,村岡＝敏英,1,5,3,0,52,3,1,3,1,54,2,4,11,3,3,4,5,45,80,999,45,50,999,0,60,45,60,45,45,7,7,2,3,2,2,3,3,3,4,2,1,4,4,4,3,5,4,2,2,3,4,2,3,2,5,4,1,1,1,4,5,1,4,5,5,5,3,4,3,5,2,1,6,,,,,,,
94,我妻＝桂子,1,5,3,0,66,1,0,6,2,60,0,2,4,12,1,3,2,0,40,0,0,0,999,100,50,60,0,0,0,0,0,5,5,3,5,5,1,3,5,5,5,5,2,3,4,5,1,2,5,5,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,0,0,2,6,1,,,,,,,
95,遠藤＝利明,1,6,1,0,52,3,6,1,1,64,1,7,5,4,3,1,5,999,999,999,999,999,999,999,999,999,999,999,999,99,99,3,3,3,2,4,2,3,2,3,4,4,4,3,3,2,4,3,3,3,3,2,2,4,3,4,2,4,1,10,8,7,2,2,2,2,2,4,2,4,2,6,14,,,,国会のあり方,,,
96,原田＝和広,1,6,1,0,52,1,0,2,1,41,0,11,16,4,4,2,1,30,90,60,30,40,50,50,60,70,60,40,60,5,5,3,3,5,4,4,3,2,3,3,3,3,4,3,2,4,3,3,2,4,2,2,2,3,2,4,3,3,3,66,66,66,5,5,5,5,2,0,0,0,1,6,5,,福祉,,,,,
97,石川＝渉,1,6,1,0,66,1,0,6,1,41,0,7,6,12,1,2,5,0,0,0,0,0,0,100,0,40,0,0,0,0,0,5,5,5,5,5,2,3,5,5,5,5,2,3,3,5,1,1,5,4,1,2,4,1,5,4,2,4,5,66,66,66,5,5,5,4,4,0,2,0,5,2,14,,,,,,,
98,鈴木＝憲和,1,6,2,0,52,3,1,1,1,32,1,4,3,14,1,3,5,100,0,0,100,0,0,0,0,0,0,0,0,5,5,2,3,2,3,4,1,2,2,2,2,4,3,2,1,2,3,2,2,3,2,1,3,3,4,4,2,4,1,3,9,1,2,1,2,2,2,5,3,2,2,6,14,,,,,,,
99,近藤＝洋介,1,6,2,0,52,3,4,2,1,49,2,3,4,10,1,5,2,30,100,80,30,60,80,30,70,70,70,60,60,5,4,3,3,3,4,3,3,2,3,4,5,3,3,3,4,2,3,3,3,3,4,3,4,3,4,3,3,2,2,2,5,99,5,5,5,5,99,5,3,3,2,1,99,,,,,,,
100,白根沢＝澄子,1,6,2,0,66,1,0,6,2,64,0,6,7,12,1,2,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,5,5,5,5,4,4,5,5,5,4,1,4,4,5,1,2,5,5,1,1,4,1,5,5,3,5,5,66,66,66,5,5,5,5,4,4,3,1,2,1,14,,,,,,,
101,加藤＝鮎子,1,6,3,0,52,1,0,1,2,35,1,4,7,5,3,1,5,100,25,50,100,50,50,50,50,50,50,50,50,6,8,4,5,4,4,3,1,2,1,2,5,4,4,2,1,5,4,2,3,4,4,3,2,1,4,4,2,2,1,8,7,99,2,4,3,2,2,4,2,0,2,6,7,,,,,,,
102,吉田＝大成,1,6,3,0,52,1,0,2,1,45,0,5,4,3,3,5,1,0,100,70,0,40,999,0,80,50,80,999,999,5,5,4,4,4,5,3,4,4,4,5,3,4,3,3,3,4,2,2,3,4,3,2,5,3,5,4,1,1,2,8,7,99,4,5,4,4,2,5,4,1,1,2,13,,,,,,,
103,長谷川＝剛,1,6,3,0,66,1,0,6,1,36,0,6,7,12,1,2,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,5,5,5,5,4,4,5,5,5,4,1,4,4,5,1,2,5,5,1,1,4,1,5,5,3,5,5,66,66,66,5,5,5,5,4,4,3,1,2,1,14,,,,,,,
104,阿部＝寿一,1,6,3,0,66,3,1,13,1,55,0,4,3,14,1,5,99,60,50,40,50,40,40,40,40,40,40,40,40,6,66,2,4,4,3,4,4,2,2,4,5,2,4,5,2,2,4,3,2,4,2,2,4,4,4,4,1,4,2,3,99,99,2,3,4,3,2,1,1,1,2,7,9,,,,,,,
105,佐藤＝誠,1,6,3,0,66,1,0,13,1,66,0,2,5,7,5,99,99,50,50,51,51,51,999,49,51,51,999,999,50,6,66,2,4,2,3,4,2,2,4,2,2,5,2,2,2,2,4,2,1,4,5,3,2,3,5,4,4,2,2,4,99,99,2,2,4,3,3,0,0,0,11,2,5,,,,,,,
106,亀岡＝偉民,1,7,1,0,52,3,2,1,1,59,1,13,7,5,1,5,99,999,999,999,100,999,999,999,999,999,999,999,999,5,5,2,3,3,3,3,2,3,2,3,3,2,4,3,1,3,5,3,3,2,3,3,3,4,4,4,1,3,99,66,66,66,2,2,4,3,2,2,2,1,2,7,5,,,,,,,
107,金子＝恵美,1,7,1,0,52,1,0,2,2,49,2,13,6,4,1,5,2,0,100,25,25,25,50,0,25,50,50,25,25,5,5,3,3,3,4,4,3,3,4,3,3,3,3,3,3,5,2,2,2,4,3,3,3,1,3,3,2,3,4,66,66,66,4,4,3,3,3,1,4,1,2,1,6,,,,,,,
108,渡部＝保子,1,7,1,0,66,1,0,6,2,72,0,15,13,16,1,2,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,5,5,5,5,3,4,5,5,5,5,1,3,3,5,1,1,5,5,1,2,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,0,99,0,1,2,6,,,暮らし,,,,
109,根本＝匠,1,7,2,0,52,3,6,1,1,63,1,13,16,1,3,4,5,100,0,0,90,50,0,0,0,0,0,0,80,5,5,1,3,3,1,3,1,2,3,2,4,3,5,5,1,1,5,3,3,3,2,3,2,4,3,3,4,3,1,1,2,3,1,1,4,2,2,5,3,4,9,2,7,,経済対策,,,,,
110,岡部＝光規,1,7,2,0,66,1,0,2,1,46,0,6,7,10,5,99,99,50,100,50,50,50,50,50,50,50,50,50,50,5,5,4,3,3,3,2,2,2,2,2,4,3,3,3,2,2,2,2,1,4,2,3,2,4,1,4,1,3,2,3,4,9,3,4,4,4,1,4,1,1,2,1,6,,,,,,,
111,平＝善彦,1,7,2,0,66,1,0,6,1,62,0,15,12,2,2,1,3,0,25,0,0,25,25,100,25,25,25,25,25,0,0,5,5,3,5,5,2,3,5,5,5,5,1,5,3,5,1,2,5,5,1,3,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,0,0,0,1,2,6,,,,,,,
112,上杉＝謙太郎,1,7,3,0,52,1,0,1,1,39,0,13,16,3,1,2,3,100,0,0,100,0,0,0,0,0,0,0,80,5,5,3,3,3,3,3,2,2,1,1,2,3,3,2,2,2,2,3,2,3,2,3,3,3,3,3,2,2,1,9,4,3,1,1,2,2,2,5,4,0,2,1,14,,地方活性化,,,,,
113,玄葉＝光一郎,1,7,3,0,52,3,7,2,1,50,1,16,13,16,1,5,2,999,999,999,999,999,999,999,999,999,999,999,999,6,5,1,99,99,5,3,3,3,2,3,4,2,4,2,1,3,2,2,2,4,4,2,3,2,5,4,2,2,2,99,99,99,3,3,3,3,99,2,0,2,2,99,99,一強打破,,地方創生,,,,
114,横田＝洋子,1,7,3,0,66,1,0,6,2,56,0,6,5,15,1,3,2,0,10,0,0,10,10,100,10,20,10,10,10,4,4,5,5,5,5,5,2,3,5,5,5,5,1,3,4,5,1,2,5,5,1,2,5,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,3,1,1,7,14,,,,,,,
115,菅家＝一郎,1,7,4,0,52,3,1,1,1,59,2,16,13,14,3,1,2,100,50,50,100,50,50,0,50,50,50,50,60,5,5,3,3,3,3,3,2,2,3,2,3,3,4,3,2,3,3,2,4,3,2,3,2,2,4,4,1,3,2,6,4,3,2,2,4,3,3,5,3,2,2,6,7,地方創生,,,,,,
116,小熊＝慎司,1,7,4,0,52,3,1,3,1,46,1,13,10,15,1,5,2,0,100,999,0,100,100,0,100,100,100,100,100,5,5,3,3,3,3,2,3,4,3,2,2,3,4,4,2,4,4,4,2,3,4,3,3,2,3,4,2,2,1,4,5,10,4,3,4,5,3,4,2,3,2,7,6,,,,,,積極的な国際協力,
117,小川＝右善,0,7,4,0,52,1,0,8,1,65,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
118,田中＝和加子,1,7,4,0,66,1,0,6,2,58,0,12,15,2,3,1,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,5,5,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,0,0,1,6,2,,,,,,,
119,吉田＝泉,1,7,5,0,52,3,4,2,1,65,0,13,9,2,1,99,99,40,999,90,30,80,90,20,80,80,999,999,999,5,4,2,3,3,3,4,4,4,2,3,3,3,4,2,2,2,3,3,3,4,4,2,3,3,4,4,2,2,2,1,9,8,3,2,3,3,1,2,2,1,6,2,1,,,,,,,
120,吉野＝正芳,1,7,5,0,66,3,5,1,1,66,1,13,15,4,1,5,3,100,999,999,999,999,999,999,999,999,999,999,999,5,6,4,4,2,3,4,3,2,4,3,5,5,5,5,2,3,3,4,1,5,1,2,3,2,4,4,4,2,2,8,6,4,2,2,4,2,1,4,2,99,2,11,3,,,,,,,
121,吉田＝英策,1,7,5,0,66,1,0,6,1,55,0,16,13,12,3,2,1,0,0,0,0,0,0,100,0,30,0,0,0,4,4,5,5,5,5,5,2,3,5,5,5,5,1,3,4,5,1,2,5,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,4,0,1,2,6,消費税増税の中止,,,,,,
122,田所＝嘉徳,1,8,1,0,53,3,1,1,1,60,1,16,16,16,5,99,99,999,999,999,999,999,999,999,999,999,999,999,999,5,6,2,3,3,99,4,2,2,3,3,3,3,5,5,1,99,5,3,3,3,2,3,1,99,3,4,3,3,1,99,99,99,2,1,3,2,2,4,2,0,2,13,99,経済対策,地方の活性化,社会保障制度の充実,,,,
123,福島＝伸享,1,8,1,0,53,2,1,2,1,44,2,16,6,4,1,5,2,30,80,60,50,50,70,0,50,60,50,50,50,99,99,2,2,2,3,4,4,3,4,2,2,4,3,4,3,2,4,4,5,3,3,3,3,4,4,4,2,2,1,4,9,5,4,3,4,4,99,2,4,2,2,3,14,経済政策,,,,,,
124,大内＝久美子,1,8,1,0,53,1,0,6,2,65,0,15,16,12,2,3,1,20,0,0,0,0,0,100,20,50,50,0,50,2,2,5,5,4,5,5,3,4,5,5,5,5,1,3,3,5,1,3,5,5,1,2,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,3,2,2,1,2,6,,消費税増税中止,,,,,
125,額賀＝福志郎,1,8,2,0,53,3,10,1,1,70,1,3,7,4,3,1,2,999,999,999,999,999,999,999,999,999,999,999,999,6,6,2,3,2,4,4,4,2,2,2,2,2,4,2,1,2,2,4,1,2,4,3,2,4,3,4,2,2,1,1,9,8,1,2,2,2,2,3,99,3,2,6,7,,,,,,,
126,川井＝宏子,1,8,2,0,66,1,0,6,2,49,0,16,6,15,2,3,1,0,0,0,0,0,0,100,25,50,50,0,50,2,2,5,5,4,5,5,3,4,5,5,5,5,1,3,3,5,1,3,5,5,1,2,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,0,0,0,1,2,6,消費税増税,,,,,,
127,葉梨＝康弘,1,8,3,0,53,3,3,1,1,55,1,2,1,4,3,5,4,100,33,33,100,33,33,33,33,33,33,33,33,7,7,2,2,3,2,3,2,3,2,3,3,3,5,2,2,2,4,2,2,2,4,2,2,3,4,4,3,2,1,9,1,2,2,2,2,2,2,2,0,1,6,2,1,,,,,,,
128,石井＝章,1,8,3,0,53,2,1,3,1,57,0,3,15,11,1,5,3,0,50,100,0,45,50,0,90,50,50,50,50,5,5,2,3,2,4,2,3,3,2,2,1,4,3,4,3,5,3,2,1,3,4,2,3,2,5,4,1,1,1,3,10,4,4,5,5,5,3,2,2,1,1,2,6,,,,,強力な会計検査機関を国会に設置する,,
129,小林＝恭子,1,8,3,0,66,1,0,6,2,64,0,16,12,15,2,3,1,0,0,0,0,0,0,100,0,50,0,0,0,3,3,5,5,5,5,5,4,5,5,5,5,5,1,3,5,5,1,3,5,5,1,2,2,1,5,5,1,5,5,66,66,66,5,5,5,4,4,0,4,0,1,6,14,消費税増税中止,,,,,,
130,梶山＝弘志,1,8,4,0,53,3,5,1,1,59,1,16,6,5,1,2,3,100,999,999,999,999,999,999,999,999,999,999,999,7,8,1,3,2,2,4,2,2,2,2,4,3,5,3,1,2,5,3,2,3,3,2,1,4,4,4,3,3,2,3,4,9,2,2,3,2,2,3,2,2,2,7,13,経済再生,,,,,,
131,高野＝守,1,8,4,0,53,2,1,2,1,55,0,11,6,4,1,4,5,20,100,60,20,50,60,10,50,60,20,50,50,6,6,4,4,2,5,3,3,4,5,4,5,5,3,2,3,3,3,2,4,4,2,2,2,2,4,4,3,4,4,66,66,66,5,5,4,3,2,2,0,0,2,1,3,,,,,,,
132,堀江＝鶴治,1,8,4,0,66,1,0,6,1,73,0,16,15,12,3,1,2,0,0,0,0,0,0,100,0,10,999,999,999,0,0,5,5,5,5,5,1,5,5,5,5,5,1,5,5,5,1,1,5,5,1,3,1,1,5,5,1,5,5,66,66,66,5,5,5,5,4,0,0,0,6,1,7,消費税,,,,,,
133,木村＝隆,0,8,4,0,66,1,0,13,1,63,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
134,石川＝昭政,1,8,5,0,53,3,1,1,1,42,2,16,13,15,1,3,2,100,0,0,70,80,999,0,0,0,0,60,0,8,6,1,1,2,1,3,2,2,2,3,2,2,5,4,1,2,4,4,3,2,2,2,2,5,1,2,4,5,1,1,10,10,1,1,2,2,3,5,4,2,2,14,7,アベノミクス,,,,前文,天皇,
135,大畠＝章宏,1,8,5,0,53,3,8,2,1,67,1,5,6,7,1,2,5,25,100,50,50,25,50,50,50,50,50,25,50,5,5,3,3,3,5,5,2,3,2,3,5,4,2,3,2,3,3,1,2,4,3,2,3,3,5,5,1,5,2,4,5,99,5,5,4,4,3,3,1,4,10,1,6,,,,,,,
136,福田＝明,1,8,5,0,66,1,0,6,1,58,0,15,16,12,2,3,1,0,0,0,0,0,0,100,10,20,0,0,0,5,5,5,5,5,5,5,3,4,5,5,5,5,1,3,3,5,1,3,5,5,1,2,5,1,5,5,1,5,99,66,66,66,5,5,5,5,4,0,0,1,1,2,6,,消費税増税,,,,,
137,丹羽＝雄哉,1,8,6,0,53,3,11,1,1,70,1,16,16,6,5,1,99,100,999,999,999,999,999,999,999,999,999,999,999,5,5,2,3,3,3,3,2,2,2,2,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,1,2,8,2,1,4,2,2,3,1,2,2,1,99,経済対策,地方創生,,,,,
138,青山＝大人,1,8,6,0,53,1,0,2,1,35,0,5,4,3,4,1,5,50,75,50,50,50,50,50,50,50,50,50,50,7,5,2,4,4,3,99,2,2,4,3,4,4,3,3,2,3,2,3,2,4,3,2,3,3,3,2,2,4,2,1,99,99,3,3,4,4,2,4,2,0,6,2,1,,,,,,,
139,井上＝圭一,1,8,6,0,66,1,0,6,1,52,0,7,12,16,2,3,1,25,25,0,0,0,0,100,25,50,50,0,50,3,3,5,5,5,5,5,3,4,5,5,5,5,1,3,3,5,1,3,5,5,1,2,4,1,5,5,1,5,5,66,66,66,5,5,4,4,4,0,3,0,14,1,6,,,消費税,,,,
140,永岡＝桂子,1,8,7,0,53,3,3,1,2,61,2,7,6,4,1,3,5,100,25,25,90,25,25,25,25,25,25,25,25,7,7,2,4,3,2,3,2,2,2,2,2,3,5,4,2,2,5,2,2,3,3,3,1,4,4,3,3,3,1,10,3,9,1,1,3,2,2,4,3,1,2,1,6,,,,家族制度の位置付,,,
141,白畑＝勇,1,8,7,0,66,1,0,6,1,62,0,4,12,15,1,5,2,0,50,0,0,0,0,100,50,50,50,0,50,2,0,5,5,5,5,5,2,2,5,5,5,5,1,2,4,5,1,2,4,4,1,3,5,1,5,3,1,5,5,66,66,66,5,5,5,4,4,0,0,0,1,2,9,,,,,,,
