ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q5_21,Q5_22,Q5_23,Q5_24,Q5_25,Q5_26,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_13,Q8_14,Q8_15,Q8_16,Q8_17,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12,Q10_13,Q10_14,Q10_15,Q10_16,Q10_17,Q10_18,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q13,Q14,Q15
724,斉木＝武志,1,22,7,0,57,3,1,1,1,38,0,3,15,4,5,99,99,3,16,15,4,2,3,2,3,2,2,2,2,3,3,2,2,2,2,1,2,1,3,3,2,2,3,3,1,2,4,1,2,3,3,2,2,2,2,1,2,1,4,1,1,3,2,4,3,3,2,5,4,2,7,6,7,2,1,0,6,0,7,5,2,2,10,1,1,5,5,3,1,4,4,2,80,35,30,50,50,30,50,50,50,50,40,50,50,40,40,50,50,50,4,5,0,5,4,4,2,4,3,2,2,2,4,1,5, 
725,河合＝純一,1,22,7,0,57,1,0,7,1,37,0,5,15,10,5,2,3,5,16,10,99,99,99,99,99,4,99,99,99,99,99,99,99,99,99,1,1,1,1,3,1,4,5,1,5,3,1,1,1,3,5,1,2,3,4,1,1,1,1,5,1,2,2,5,3,5,1,5,3,3,7,5,8,5,4,1,6,3,7,7,7,6,8,4,2,6,4,4,2,3,3,3,65,40,10,50,50,95,40,50,20,60,10,20,30,50,50,60,20,60,3,3,3,0,66,1,1,3,1,2,2,1,4,1,1,政界再編
726,落合＝勝二,1,22,7,0,66,1,0,6,1,68,0,16,15,12,3,2,1,15,12,4,3,3,3,3,4,3,2,3,3,3,3,3,3,2,3,5,5,5,3,5,5,5,2,3,5,5,3,5,5,5,1,3,4,5,2,3,3,5,5,2,5,3,5,1,1,3,1,5,5,1,0,9,10,7,9,0,9,3,10,9,8,8,10,8,5,99,4,7,3,3,3,3,10,0,10,0,100,10,80,0,0,0,0,0,0,10,50,10,0,0,1,5,0,0,66,3,3,3,3,4,3,2,3,1,999,自民党型政治のいきづまり
727,野末＝修治,0,22,7,0,57,1,0,3,1,57,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999, 
728,斉藤＝進,1,22,8,0,57,3,1,1,1,42,0,16,1,13,1,2,3,16,1,13,4,3,2,2,3,2,2,3,2,2,2,3,2,2,2,4,2,3,2,2,3,4,3,2,2,3,2,4,1,3,4,3,2,5,2,2,3,4,4,5,4,2,4,2,2,3,1,5,3,5,5,5,8,7,4,1,8,2,9,5,5,5,10,5,5,5,5,5,2,4,3,3,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,4,0,0,3,3,2,3,3,2,3,2,4,1,5,目指す社会が問われる
729,平賀＝高成,1,22,8,0,66,2,1,6,1,58,0,7,15,6,1,99,99,15,7,6,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,3,3,5,5,3,5,3,5,1,3,4,5,3,5,5,5,5,2,5,4,5,1,3,3,1,5,3,1,3,7,9,6,6,3,8,1,10,9,7,6,10,99,2,99,99,7,2,2,2,2,0,0,0,0,100,0,10,0,0,0,0,0,0,10,0,0,0,0,3,5,1,5,66,1,1,3,1,3,4,3,5,1,999, 
730,塩谷＝立,1,22,8,0,57,3,6,2,1,62,1,3,1,5,1,3,5,5,3,10,2,4,3,1,3,2,3,2,3,3,3,2,3,3,2,1,1,3,1,3,1,3,2,2,1,2,4,3,2,1,5,3,1,1,1,2,5,2,4,3,3,1,2,3,2,2,3,3,4,2,5,99,5,4,4,0,4,0,2,4,4,6,8,2,0,4,99,99,1,3,3,3,10,100,10,60,0,10,0,40,30,20,0,50,50,10,10,40,10,90,4,4,1,1,3,2,1,3,2,2,5,3,4,1,8,だまされるな！
731,源馬＝謙太郎,1,22,8,0,57,1,0,5,1,39,0,10,11,2,3,2,5,10,11,2,3,3,3,2,3,2,3,4,3,3,3,99,3,3,3,1,1,3,1,3,1,2,1,4,2,2,2,1,3,5,5,3,2,5,1,3,1,1,1,5,1,2,1,5,3,3,1,4,3,1,5,3,8,4,5,0,5,1,5,4,4,2,6,3,3,5,5,4,1,2,2,3,25,25,25,50,0,75,0,100,0,25,10,100,100,0,0,50,0,25,2,1,3,1,66,1,1,2,3,3,4,3,4,0,0,中央集権の打破
732,太田＝真平,1,22,8,0,57,1,0,3,1,26,0,15,2,11,1,2,3,99,99,99,3,3,4,3,3,2,2,3,3,2,2,3,3,2,3,1,1,2,1,2,2,3,3,2,5,5,3,5,2,3,3,3,1,5,3,3,5,2,2,5,5,3,3,3,3,3,1,3,2,4,5,4,6,5,5,3,6,4,6,6,5,4,7,5,4,5,4,3,2,3,4,3,0,0,100,0,50,60,50,40,50,70,50,40,40,50,60,50,50,0,4,4,4,0,66,1,1,1,1,2,4,2,5,1,1,脱原発
733,大野＝宙光,1,23,1,0,66,1,0,6,1,49,0,15,3,5,3,1,2,15,1,12,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,2,2,5,5,3,5,5,5,1,3,4,5,2,5,5,5,5,2,5,5,4,3,3,5,1,5,5,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,66,1,1,2,2,2,3,3,5,1,3,追い込まれ
734,熊田＝裕通,1,23,1,0,57,1,0,2,1,48,1,7,1,5,1,3,5,5,1,7,3,4,3,1,3,2,3,2,3,3,3,99,3,3,3,1,1,2,1,3,1,2,2,2,2,3,3,4,1,1,5,2,1,3,1,3,4,1,5,3,5,1,2,4,2,1,3,2,4,3,8,5,8,2,5,0,8,1,9,6,5,1,10,5,5,7,6,5,1,4,4,2,50,95,25,90,0,70,0,80,10,50,0,50,50,25,0,30,0,100,3,1,2,0,66,1,1,2,3,5,2,1,2,1,2,覚悟が問われる
735,佐藤＝夕子,1,23,1,0,57,3,1,3,2,49,0,16,13,10,1,4,2,5,7,6,3,3,2,2,3,2,3,2,3,2,4,99,3,2,3,1,2,3,1,4,1,3,2,2,5,5,3,5,2,3,4,4,2,5,5,2,1,2,2,1,2,3,3,1,2,3,2,4,4,4,7,3,8,4,4,1,5,1,7,5,4,7,99,5,3,5,5,3,3,3,3,3,0,0,75,25,25,25,25,25,50,75,100,25,25,50,75,50,0,0,3,4,2,1,5,2,2,4,3,3,1,2,4,1,5,反増税・脱原発
736,吉田＝統彦,1,23,1,0,57,3,1,1,1,38,0,5,6,3,1,2,5,6,5,10,4,2,99,2,99,99,2,2,1,99,99,2,2,2,2,2,2,3,1,3,3,5,3,2,2,2,3,3,3,3,3,3,1,3,2,1,4,3,3,2,4,3,3,2,2,2,3,4,2,4,6,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,0,2,4,2,2,3,3,3,5,2,2,1,10,日本という時計の針を進めるのか戻すのか、乾坤一擲の
737,黒田＝二郎,1,23,2,0,66,1,0,6,1,64,0,6,15,7,1,3,2,6,7,5,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,2,4,5,5,3,3,5,5,5,5,4,5,5,5,1,5,2,3,5,5,5,2,5,4,5,1,2,4,99,5,3,1,99,9,10,10,10,0,10,5,10,10,10,10,10,10,10,10,99,8,3,2,3,2,0,0,0,0,100,0,25,0,0,0,0,0,0,25,25,0,0,0,3,5,0,0,66,2,2,3,2,3,2,2,4,1,0,ホンモノの改革を選ぶ
738,古川＝元久,1,23,2,0,57,3,5,1,1,47,1,15,5,2,5,1,2,6,2,15,4,2,99,2,3,2,2,2,1,3,99,99,2,2,2,2,2,4,1,3,3,4,3,3,2,2,3,2,3,3,3,3,2,3,2,2,4,2,4,2,3,3,3,3,3,4,1,3,4,3,6,6,8,99,5,1,7,2,8,7,4,99,99,6,99,6,6,5,2,3,3,3,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,80,50,5,4,2,5,2,2,2,3,3,3,3,2,2,1,9, 
739,東郷＝哲也,1,23,2,0,57,1,0,2,1,41,2,3,13,7,3,2,5,2,13,14,3,4,3,1,3,3,3,3,3,3,3,3,3,3,3,1,1,4,1,1,1,5,1,1,3,3,5,5,1,1,5,5,1,2,3,2,5,1,5,1,5,1,2,1,4,5,5,1,3,1,7,4,8,5,5,0,6,0,7,5,5,99,10,2,2,5,5,4,1,3,4,2,60,100,30,60,0,40,0,40,20,90,0,40,20,0,0,10,0,100,5,4,0,3,66,1,1,4,2,4,1,3,5,1,3,政権奪還
740,真野＝哲,1,23,2,0,57,1,0,3,1,51,0,12,7,16,1,5,4,12,7,5,3,3,2,2,3,2,3,2,3,99,99,99,3,2,3,1,2,3,1,4,1,3,2,2,5,5,3,5,2,3,4,4,2,5,5,2,1,2,2,1,2,3,3,1,2,3,2,4,4,4,99,3,8,4,4,1,5,1,7,5,4,99,99,5,3,5,5,3,3,3,3,3,0,0,80,30,30,30,30,30,50,80,100,20,20,50,80,50,0,0,1,0,4,0,66,2,2,4,3,3,1,2,4,0,0,反増税、国民の命を守る
741,池田＝佳隆,1,23,3,0,57,1,0,2,1,46,1,2,5,1,1,3,4,2,5,1,3,4,3,1,3,3,3,2,3,3,3,2,3,3,3,1,2,3,1,3,2,4,2,1,3,4,3,4,1,3,5,3,1,4,2,2,4,3,4,2,2,2,3,3,3,2,2,4,4,3,6,2,6,7,4,0,4,0,8,2,4,6,9,6,3,4,4,3,2,4,4,2,40,100,40,80,10,50,10,60,40,40,10,60,80,50,40,60,10,100,2,4,4,0,66,3,2,4,3,4,3,2,4,1,4,日本再生景気回復
742,石川＝寿,1,23,3,0,66,1,0,6,1,47,0,3,5,15,1,5,99,2,5,15,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,2,4,5,5,3,3,5,5,4,5,5,5,1,2,2,5,3,3,5,5,5,2,5,4,5,1,2,4,99,5,3,1,1,9,10,7,9,1,7,5,10,10,10,10,10,9,7,9,5,7,2,2,4,2,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,4,4,3,0,66,1,2,4,4,5,3,2,4,3,3,自民党型政治にピリオドをうつ
743,近藤＝昭一,1,23,3,0,57,3,5,1,1,54,2,15,6,9,1,2,5,9,15,1,4,2,2,2,3,2,2,3,2,2,3,3,2,2,2,4,4,5,2,3,5,4,3,3,2,3,3,3,3,4,2,2,3,5,3,3,3,3,3,2,4,3,4,3,2,4,1,5,4,3,3,4,8,3,5,0,9,1,9,6,6,9,9,4,2,6,6,7,3,2,3,2,70,10,40,45,20,15,60,5,55,55,20,5,10,50,60,30,70,30,4,4,0,3,4,2,2,4,2,4,3,2,4,1,8,国のあり方選択
744,磯浦＝東,1,23,3,0,57,1,0,3,1,38,0,6,2,5,5,1,2,6,2,5,3,3,1,2,3,2,3,2,3,2,4,2,2,1,2,2,3,3,1,2,2,3,5,4,5,5,2,4,3,4,4,2,2,5,3,1,1,1,2,2,1,2,3,3,2,3,1,5,4,4,6,4,10,7,3,2,5,4,6,7,7,5,8,6,5,5,6,3,2,3,3,3,50,50,50,50,30,50,40,75,50,50,100,50,50,50,75,50,25,50,0,0,2,0,66,1,1,1,1,4,5,3,5,1,2,日本の未来を決める
745,工藤＝彰三,1,23,4,0,57,1,0,2,1,48,1,5,7,13,3,99,99,14,13,99,99,4,99,2,99,99,99,2,99,99,99,99,99,99,99,2,2,2,2,2,2,3,2,2,2,3,3,3,3,3,3,3,2,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,5,2,6,3,5,0,4,0,8,5,2,2,10,4,1,5,3,1,2,3,3,3,25,100,25,50,25,50,0,75,50,50,25,75,50,25,0,50,0,100,1,3,2,0,66,1,1,3,3,2,3,3,5,1,3, 
746,西田＝敏子,1,23,4,0,66,1,0,6,2,58,0,12,15,13,1,5,3,12,5,15,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,2,4,5,5,3,3,5,5,4,5,5,5,1,2,2,5,3,3,5,5,5,2,5,4,5,1,2,4,99,5,3,1,99,9,10,9,9,5,9,6,9,9,9,9,99,9,7,9,6,10,4,3,4,2,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,2,2,66,3,2,4,2,5,2,1,2,4,15,くらしと命を守る
747,牧＝義夫,1,23,4,0,57,3,4,3,1,54,0,2,15,13,1,3,5,7,6,15,2,2,4,2,3,2,2,3,2,1,2,3,1,1,2,2,2,2,2,3,4,4,2,2,5,4,3,5,2,3,4,3,2,5,4,2,4,2,4,3,4,4,4,3,2,2,1,3,3,5,5,7,7,5,5,3,7,4,9,7,5,6,10,5,5,7,5,8,2,2,2,2,10,45,90,45,15,45,45,10,30,85,50,5,50,70,70,40,60,40,4,1,2,3,3,2,2,3,3,2,4,3,4,1,10,民主党自爆テロ
748,刀禰＝勝之,1,23,4,0,57,1,0,1,1,42,0,10,11,15,1,5,99,11,10,13,4,3,3,2,3,2,3,2,1,2,3,2,2,2,2,2,2,5,1,5,5,2,2,2,2,2,2,2,4,4,1,1,1,3,1,3,1,1,1,5,2,4,4,4,2,4,2,4,4,2,6,6,9,9,8,0,8,1,8,7,7,9,9,8,8,7,6,8,1,1,2,1,95,30,40,50,10,65,40,70,75,30,40,40,30,50,50,55,80,60,3,3,4,1,66,1,1,2,1,4,4,1,4,1,2,真っ向勝負
749,山本＝洋一,1,23,4,0,57,1,0,5,1,34,0,2,6,10,4,2,5,10,2,6,3,3,3,3,3,1,3,4,3,3,2,4,3,3,3,1,2,3,2,3,1,2,4,3,2,1,2,1,2,3,4,2,2,3,2,1,1,1,1,3,1,2,2,5,2,3,2,5,4,2,5,3,6,2,4,0,5,0,5,6,6,5,5,5,0,5,5,5,1,3,3,2,60,50,20,50,40,90,0,100,10,10,50,100,50,0,0,70,20,40,5,0,4,0,66,2,1,3,3,4,5,3,5,1,0,日本のリーダー選択
750,赤松＝広隆,1,23,5,0,57,3,7,1,1,64,2,2,6,13,5,1,2,3,5,7,4,3,99,99,3,99,99,99,99,99,99,99,99,99,99,5,5,5,3,3,5,4,3,3,4,3,3,4,3,4,1,3,2,4,3,4,5,2,3,5,3,4,4,3,3,3,1,3,4,3,4,5,8,7,5,0,9,1,9,7,8,8,10,6,5,7,6,7,3,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,4,0,3,3,3,2,3,3,3,3,2,3,4,10, 
751,藤井＝博樹,1,23,5,0,66,1,0,6,1,35,0,2,15,1,2,5,1,2,15,1,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,2,4,5,5,3,3,5,5,4,5,5,5,1,2,2,5,3,3,5,5,5,2,5,4,5,1,2,4,99,5,3,1,0,9,10,7,7,0,7,5,10,7,7,10,10,7,6,7,5,7,3,3,3,3,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,5,5,0,0,66,3,1,3,3,3,4,2,3,1,10,自民党型政治を断ち切る
752,小山＝憲一,1,23,5,0,57,1,0,5,1,52,0,6,5,1,1,4,3,6,5,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,3,1,2,2,4,2,2,2,2,3,2,2,2,4,3,1,2,2,2,1,1,1,3,2,1,2,3,4,2,2,99,4,2,7,4,7,99,2,0,7,0,7,6,6,3,99,3,3,5,6,3,2,3,3,3,60,90,30,60,10,65,10,100,30,60,50,100,100,50,30,50,10,80,1,0,1,0,66,1,1,2,2,3,3,3,4,1,0,中央官僚集権打破
753,前田＝雄吉,1,23,5,0,57,2,3,3,1,52,0,1,15,3,3,5,2,1,2,3,3,3,3,3,3,2,2,3,2,1,1,2,1,1,2,2,2,3,1,3,1,4,2,1,5,4,3,5,1,3,5,2,1,5,4,3,1,1,3,2,1,4,3,1,3,2,1,4,1,99,99,5,9,6,5,0,6,10,9,5,6,6,9,6,6,6,7,6,2,3,3,3,30,30,95,50,0,50,40,0,50,90,100,60,50,60,60,50,0,70,3,5,2,5,66,1,1,1,3,3,3,2,3,1,2,卒原発
754,神田＝憲次,1,23,5,0,57,1,0,2,1,49,1,3,2,7,4,5,3,3,2,7,3,4,3,1,3,3,3,2,3,3,3,3,3,3,3,1,2,3,2,2,1,3,2,1,3,3,3,3,2,3,4,3,1,2,2,2,3,3,3,2,3,1,2,2,3,2,3,3,2,3,5,4,5,6,5,0,6,3,6,6,5,3,8,6,4,6,5,5,1,4,4,2,50,100,40,90,0,60,40,65,40,60,0,60,65,50,40,60,40,100,3,0,0,0,66,2,3,3,3,3,3,2,2,999,999,国づくり
755,天野＝正基,1,23,6,0,57,1,0,1,1,42,0,5,3,6,1,4,5,14,3,5,4,2,3,2,3,3,3,3,1,3,3,3,3,3,3,2,3,3,2,3,2,3,2,2,2,3,3,1,3,2,5,4,2,1,1,3,3,2,3,3,3,2,3,4,3,2,4,3,3,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,4,2,5,66,2,2,3,3,3,3,3,3,2,999, 
756,丹羽＝秀樹,1,23,6,0,57,3,2,2,1,39,1,2,1,7,1,3,5,2,4,13,2,4,3,1,3,2,3,2,3,3,3,2,3,3,2,1,1,3,1,3,1,3,2,2,1,2,4,3,2,1,5,3,2,2,1,3,5,2,4,3,4,1,2,3,2,2,4,3,4,2,5,5,5,4,5,0,4,0,3,4,4,6,8,2,0,4,5,5,2,3,3,3,25,100,0,95,0,25,0,25,25,25,0,50,75,0,0,25,0,100,4,5,2,5,4,1,1,3,3,3,2,3,3,1,6,日本再生
757,柳沢＝けさ美,1,23,6,0,66,1,0,6,2,62,0,15,6,7,1,3,5,5,7,15,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,2,4,5,5,3,3,5,5,4,5,5,5,1,2,2,5,3,3,5,5,5,2,5,4,5,1,2,4,99,5,3,1,1,10,10,8,9,1,9,6,10,9,8,10,10,8,8,8,5,8,2,2,2,2,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,0,5,0,5,66,3,2,3,3,4,3,2,99,999,999,追い込まれ
758,水野＝智彦,1,23,6,0,57,3,1,3,1,56,0,10,15,11,4,1,5,6,7,11,3,3,2,2,99,3,2,3,2,99,4,99,99,99,99,1,3,3,1,4,2,3,3,1,4,5,3,4,1,4,4,2,1,5,1,2,3,1,2,2,1,3,4,2,5,3,1,4,3,2,7,6,9,6,7,1,8,3,9,6,6,6,9,5,5,7,6,6,2,5,4,5,25,20,80,15,5,50,45,75,10,80,90,50,45,5,70,35,20,65,4,0,1,0,2,1,1,3,3,2,4,2,3,1,1,ひらき直おり
759,郷右近＝修,1,23,7,0,66,1,0,6,1,34,0,7,15,6,1,5,2,7,15,13,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,3,5,5,5,3,5,5,5,5,5,5,5,1,3,4,5,3,4,5,5,5,2,5,4,5,1,3,5,99,5,3,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,3,4,0,0,66,3,1,3,3,3,3,3,3,1,2,日本の針路を選択する
760,鈴木＝淳司,1,23,7,0,57,2,2,2,1,54,1,16,13,1,3,4,1,3,14,5,2,4,3,1,3,2,3,2,2,3,3,2,2,2,2,1,2,3,2,2,2,3,3,3,2,2,2,3,2,3,5,3,2,3,3,2,4,2,4,3,4,3,3,4,1,2,4,3,4,3,6,4,6,5,5,1,5,1,9,6,5,4,9,4,2,5,5,4,2,3,3,3,60,90,10,70,10,40,10,50,30,20,10,50,70,20,20,50,10,90,4,4,3,2,66,2,1,5,3,3,3,3,4,1,3,民主党政治の総括
761,山尾＝志桜里,1,23,7,0,57,3,1,1,2,38,0,15,5,3,1,5,2,12,8,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,4,2,3,3,4,4,3,1,3,3,2,3,3,3,3,2,4,3,3,4,3,4,4,4,3,3,4,2,5,1,4,3,3,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,4,0,3,99,2,2,3,3,3,3,3,3,2,7,説得力を競う
762,正木＝裕美,1,23,7,0,57,1,0,3,2,31,0,5,9,7,1,5,4,7,10,15,3,3,1,3,3,2,2,3,3,1,4,3,2,1,3,2,2,3,1,3,2,1,4,1,5,5,1,5,1,4,5,5,1,5,5,3,1,1,3,3,4,4,5,1,1,2,1,4,1,5,3,10,10,3,9,8,4,5,10,10,3,3,10,3,4,9,5,8,1,2,3,2,0,5,100,10,0,80,60,5,0,100,100,5,5,90,90,10,0,0,0,0,0,0,66,1,1,2,2,2,4,4,4,1,2,命の選択
763,伊藤＝忠彦,1,23,8,0,57,2,1,2,1,48,1,3,4,1,1,3,5,14,4,3,3,4,3,1,3,3,3,3,3,3,3,3,3,3,3,1,2,4,1,2,1,4,1,1,4,3,4,5,2,2,5,2,1,3,4,4,3,2,3,4,3,1,2,3,1,2,4,4,4,3,7,1,8,1,5,0,4,1,6,6,6,1,9,99,99,99,7,5,1,2,3,2,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,4,0,0,66,1,1,1,2,3,4,3,4,1,3,日本を取戻す
764,長友＝忠弘,1,23,8,0,66,1,0,6,1,53,0,7,2,15,1,3,5,7,13,1,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,2,4,5,5,3,3,5,5,4,5,5,5,1,2,2,5,3,3,5,5,5,2,5,4,5,1,2,4,99,5,3,1,5,9,9,9,9,5,9,8,10,9,9,9,10,9,9,9,6,8,3,3,3,2,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,3,5,0,0,66,2,1,2,2,3,3,3,4,999,999,自民党型政治さよなら
765,伴野＝豊,1,23,8,0,57,3,4,1,1,51,0,13,7,15,5,4,1,14,13,15,4,2,2,2,3,2,2,2,2,2,2,2,2,2,2,4,2,3,1,3,1,4,2,2,2,2,3,2,2,2,3,2,3,2,1,2,3,2,3,3,3,2,4,4,2,3,2,2,4,2,6,6,8,7,6,1,6,4,9,6,7,4,9,4,3,7,6,6,2,3,3,2,90,50,50,50,30,50,50,50,80,50,50,50,50,50,40,50,90,50,4,5,0,3,3,2,2,2,2,2,4,1,3,1,6,資質
766,増田＝成美,1,23,8,0,57,1,0,3,2,39,0,15,16,5,3,4,1,5,7,2,3,3,1,99,99,99,99,3,99,99,4,99,99,1,99,1,3,4,1,2,2,4,2,3,4,4,2,5,2,1,2,3,1,5,2,2,2,3,3,4,2,1,4,1,4,3,1,5,1,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,4,2,999,999,999,999,999,999,999,0,999,999,100,0,999,999,999,999,999,999,0,0,0,2,66,1,2,99,1,4,5,3,3,2,5,新風
767,岡本＝充功,1,23,9,0,57,3,3,1,1,41,0,6,3,13,5,2,1,6,7,13,4,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,3,4,1,2,4,4,2,2,2,2,4,2,3,3,4,3,2,3,1,2,4,3,4,4,4,3,3,2,1,4,2,2,4,4,5,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,4,4,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,0,2,4,2,2,4,3,4,5,2,5,2,10, 
768,長坂＝康正,1,23,9,0,57,1,0,2,1,55,1,3,13,1,3,1,5,11,14,3,2,4,3,1,3,99,3,99,99,99,3,99,99,3,99,2,2,3,3,3,3,4,3,1,4,4,4,4,1,3,5,4,1,3,2,3,3,1,5,2,3,1,3,2,3,1,3,3,3,3,8,3,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,1,3,4,3,75,100,50,100,25,25,25,25,25,25,0,25,50,25,0,50,25,75,4,4,0,1,66,3,3,3,4,4,4,2,3,2,5,政権奪還
769,松崎＝省三,1,23,9,0,66,1,0,6,1,66,0,2,15,6,1,2,3,3,9,13,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,2,4,5,5,3,3,5,5,4,5,5,5,1,2,2,5,3,3,5,5,5,2,5,4,5,1,2,4,99,5,3,1,0,10,10,9,9,0,9,4,10,9,9,9,10,9,4,9,5,7,1,2,2,2,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,0,5,0,0,66,1,1,1,1,1,3,3,5,999,999, 
770,井桁＝亮,1,23,9,0,57,1,0,3,1,43,0,5,15,13,5,4,3,99,99,99,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,1,1,5,3,1,5,5,1,5,3,5,5,5,1,5,1,1,1,1,5,1,1,3,5,1,1,3,1,3,1,1,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,100,50,50,50,50,0,50,50,50,0,50,50,50,50,50,0,1,0,0,0,66,1,1,1,1,1,3,1,3,1,100,?
771,中野＝正康,1,23,9,0,57,1,0,5,1,45,0,11,10,12,3,2,4,16,11,1,3,1,3,2,3,2,3,4,3,3,2,4,2,3,3,1,3,3,2,3,2,3,4,3,2,2,2,1,2,2,3,2,2,2,3,1,2,1,1,3,3,2,2,4,2,4,3,4,4,4,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,3,2,65,70,999,999,999,70,50,95,999,999,999,90,999,999,999,75,999,75,4,0,2,3,66,1,1,1,2,2,3,3,5,1,1,政界再編準備
772,板倉＝正文,1,23,10,0,66,1,0,6,1,54,0,15,6,7,3,1,5,6,7,15,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,2,4,5,5,3,3,5,5,4,5,5,5,1,2,2,5,3,3,5,5,5,2,5,4,5,1,2,4,99,5,3,1,2,8,8,8,7,2,8,4,9,8,8,8,9,6,6,7,5,7,3,3,4,2,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,0,4,1,0,66,3,2,3,3,4,3,3,3,0,0,原発
